1903,-28.016876764844284
1904,-54.105420583179054
1905,-31.311368101563218
1906,-24.96087336560504
1907,-52.276860109953304
1908,-55.11644542558706
1909,-70.16874515235146
1910,-37.318403336024154
1911,-25.94921028994894
1912,-41.819556181284014
1913,-40.039106629827366
1914,-49.91813700305617
1915,-36.22005506295871
1916,-23.51618296566892
1917,-29.601184246302658
1918,-46.94815836194466
1919,-25.40620513576742
1920,-22.24988486960906
1921,-31.9813273340034
1922,-22.662483913928337
1923,-23.392225725826666
1924,-30.716990531045216
1925,-22.355938369496837
1926,-32.7729403484141
1927,-28.34426685673163
1928,-29.252567175243012
1929,-26.03308520700516
1930,-120.87606724531042
1931,-30.586368880657044
1932,-27.162931596021682
1933,-126.33127066667811
1934,-118.17798993122608
1935,-38.1792785073827
1936,-34.58812204082539
1937,-29.329141355729664
1938,-33.361623824151415
1939,-23.802430433282623
1940,-25.906308203630488
1941,-30.07903314681643
1942,-32.23956134481952
1943,-34.99402777650485
1944,-29.680037827856705
1945,-25.7213283034406
1946,-44.10085759436516
1947,-26.304038007837985
1948,-21.712929760125668
1949,-29.931263503785765
1950,-21.8059051165977
1951,-24.26196032052411
1952,-20.589777842430962
1953,-23.014757193110295
1954,-29.05195213869766
1955,-30.88646388518606
1956,-20.41885539610878
1957,-35.418071153799666
1958,-21.490143229103275
1959,-36.74578841701318
1960,-28.899224564902248
1961,-21.4826321295045
1962,-33.33107854774679
1963,-27.04678163617046
1964,-29.335566483256784
1965,-23.455220946694865
1966,-26.644631962130013
1967,-26.45939638585427
1968,-20.10397660189823
1969,-22.137214505639015
1970,-39.53998131456496
1971,-35.46257330290865
1972,-56.1932928677815
1973,-86.64655590313438
1974,-30.416425129009294
1975,-20.637118274792652
1976,-28.93992279872044
1977,-27.59815513284684
1978,-20.76941227571231
1979,-22.621082241086174
1980,-75.8730011505422
1981,-87.75033795604625
1982,-56.90900565053639
1983,-117.58438890091773
1984,-175.44802775839278
1985,-121.57516061231465
1986,-91.2910219642233
1987,-43.747055592848916
1988,-28.87598714261379
1989,-32.355787194382586
1990,-31.94762381750577
1991,-23.70499154847283
1992,-43.891467104962324
1993,-21.14611256789909
1994,-27.473112755870137
1995,-98.61033572363304
1996,-103.4099581517907
1997,-87.8128179278768
1998,-54.64126810670538
1999,-21.693697459468027
2000,-25.684848397708762
2001,-23.73128486746695
2002,-24.673642669870556
2003,-23.140741029731995
2004,-18.99438750483991
2005,-33.8972703838228
2006,-26.91197980803181
2007,-20.425578536888395
2008,-25.650503757464843
2009,-24.715051967280033
2010,-25.786500077447315
2011,-26.287903044803063
2012,-42.61923895115029
2013,-28.0702517280086
2014,-25.288478556893963
2015,-22.764152288885366
2016,-16.9473812209931
2017,-15.356032674634863
2018,-21.72308960993368
2019,-24.055854460616136
2020,-19.187468461825542
2021,-24.482241353801523
2022,-18.545038848618102
2023,-22.934800381533346
2024,-22.320486382792023
2025,-21.883136944524267
2026,-22.85431513428282
2027,-27.69339236096825
2028,-20.680291541770206
2029,-63.39718195377254
2030,-65.25502682988068
2031,-79.39273227422863
2032,-45.12616267301412
2033,-59.56327469447916
2034,-89.80617228948009
2035,-107.24071514987769
2036,-101.95798566887993
2037,-42.51361703852389
2038,-89.2526992746038
2039,-148.86618855212217
2040,-90.31214004629364
2041,-74.9626050771068
2042,-50.826008269364024
2043,-137.12561513893436
2044,-94.2408113533315
2045,-65.63916163176687
2046,-100.72050477364989
2047,-118.09810901343636
2048,-90.44847986558695
2049,-106.97722772945427
2050,-92.52028006188151
2051,-141.42660199219793
2052,-62.94700026570079
2053,-112.38837103225865
2054,-92.56437902951782
2055,-83.50996836391077
2056,-44.34462681670105
2057,-20.746195857399822
2058,-35.760511297918896
2059,-16.733908756702064
2060,-40.095115796092095
2061,-28.390726665211037
2062,-16.08580223436728
2063,-31.45710186836718
2064,-72.63689020324003
2065,-26.43402536100389
2066,-18.57725720218554
2067,-30.27376045880523
2068,-22.422291617209588
2069,-18.001429036490258
2070,-18.95386963921756
2071,-22.239991390042857
2072,-30.116753752237695
2073,-30.631979819095964
2074,-23.444099692424523
2075,-25.231396806861436
2076,-20.85312602497956
2077,-31.146396397522487
2078,-23.030929768314927
2079,-101.19173127324083
2080,-103.60982088321225
2081,-104.01264073827029
2082,-22.369137339582984
2083,-20.422360072205237
2084,-16.788048566316046
2085,-27.566345854733814
2086,-20.3232791140778
2087,-114.92730874241052
2088,-27.286892998684646
2089,-49.45240101595724
2090,-23.26963313890584
2091,-33.607242711877724
2092,-20.170635158523577
2093,-45.416145185308054
2094,-44.44643474363522
2095,-40.4794072507589
2096,-28.930999537333722
2097,-22.232223148840003
2098,-78.80359667248719
2099,-15.532736879295719
2100,-21.498850714873203
2101,-22.44825904254867
2102,-18.658064262806626
2103,-18.13820844642986
2104,-25.220359489809763
2105,-105.72900341737912
2106,-22.945940158937212
2107,-22.031115196632122
2108,-24.191299467615575
2109,-122.64128783815725
2110,-49.4552422128457
2111,-37.37819192992148
2112,-24.729164821825705
2113,-55.93300438019779
2114,-27.65310437122143
2115,-25.359884097505734
2116,-24.311229463885127
2117,-26.639996004070763
2118,-31.742544145439023
2119,-20.257590388704884
2120,-17.63782744554216
2121,-17.705098777311232
2122,-20.21738131070253
2123,-22.215345908808764
2124,-21.18805859389427
2125,-25.385572250129812
2126,-46.613396553527544
2127,-39.58463778423894
2128,-22.40688977417627
2129,-21.554655730848964
2130,-18.558975507756102
2131,-19.752802702756032
2132,-25.653888286761454
2133,-48.092138594120854
2134,-33.70814474375675
2135,-29.376453059846988
2136,-38.819146503059955
2137,-30.891728714204547
2138,-30.607131787120405
2139,-21.042892343632204
2140,-24.002142273308202
2141,-102.1193985368854
2142,-22.76657677691576
2143,-87.87124985984346
2144,-137.47572872993933
2145,-40.38462711751571
2146,-26.409065239876274
2147,-27.87905170536205
2148,-40.80487580045813
2149,-128.28053313007686
2150,-121.48703759037122
2151,-122.28614682700743
2152,-124.04280091542529
2153,-28.62752038095233
2154,-35.71589081120722
2155,-30.53699205015411
2156,-32.01207812563099
2157,-125.77567727778113
2158,-125.71247572044182
2159,-126.94491157615542
2160,-32.028496049800104
2161,-42.57800959536821
2162,-67.02610126670801
2163,-40.78747175235465
2164,-83.38049872093555
2165,-128.36024483678023
2166,-119.01585422610904
2167,-76.33178609103938
2168,-191.6706810816022
2169,-112.81295960763143
2170,-26.789433599599935
2171,-114.09185974126066
2172,-31.950935511552963
2173,-112.03877216217113
2174,-71.98593478631746
2175,-27.700453122694093
2176,-91.90497495422846
2177,-63.5440789312964
2178,-58.486119414916445
2179,-46.55018131050329
2180,-29.202827796716285
2181,-27.437946610994295
2182,-30.217942424649276
2183,-39.16385036135575
2184,-44.08290142865471
2185,-42.11447354061803
2186,-92.16234829101688
2187,-63.98588813885272
2188,-39.828251510484414
2189,-104.27316958706919
2190,-48.48363505300601
2191,-112.46976763207871
2192,-120.51731012958288
2193,-118.15771230187869
2194,-105.7610832458726
2195,-107.76535102852168
2196,-104.8565919802448
2197,-118.23161335663998
2198,-121.59277525044547
2199,-33.357161499077726
2200,-46.789326557967875
2201,-67.34076398050762
2202,-64.55448055442137
2203,-27.102844758193093
2204,-32.68092079875964
2205,-30.568726790935763
2206,-28.248020776005344
2207,-44.89915983002109
2208,-36.52342734328204
2209,-44.1606102180771
2210,-42.542016166002966
2211,-34.073827488161434
2212,-33.26973827292012
2213,-22.751079955964787
2214,-36.37444945838494
2215,-33.40988093093261
2216,-35.15760275810914
2217,-29.97876780355015
2218,-34.33143216871126
2219,-33.189630499076856
2220,-56.651518662669076
2221,-80.19041068087373
2222,-33.79404628248212
2223,-41.79795548252977
2224,-43.547680201967744
2225,-38.98929976580444
2226,-34.06196407992349
2227,-34.4712363633898
2228,-88.90374844595205
2229,-79.96829823729038
2230,-26.88504178801584
2231,-77.0414551907606
2232,-67.68917411218708
2233,-26.498360890466714
2234,-29.252607827020334
2235,-24.250345309941206
2236,-27.941077189075838
2237,-47.44871254435999
2238,-99.66904887733747
2239,-27.217460082845257
2240,-39.41736421516314
2241,-34.769108525870486
2242,-60.33734575667733
2243,-25.385735786931267
2244,-21.359208925300653
2245,-27.822301384964614
2246,-20.137722030308062
2247,-21.533015064715315
2248,-22.29181367295569
2249,-38.97218012304267
2250,-35.112087532715805
2251,-29.75905289087397
2252,-98.14554905486074
2253,-101.75642682778728
2254,-91.53975814152648
2255,-91.71725335162807
2256,-32.37685137927197
2257,-17.814499660161623
2258,-77.44881480368484
2259,-77.9831680242227
2260,-109.55252078079451
2261,-65.71514430212784
2262,-87.11564985081017
2263,-34.24769237060588
2264,-48.96019287769976
2265,-89.83843555931173
2266,-28.223044798007262
2267,-111.6116910715067
2268,-45.550602857917994
2269,-27.907598893929368
2270,-41.858323106282995
2271,-184.53503997833337
2272,-28.059066190841467
2273,-45.93201590255552
2274,-38.836146884300184
2275,-21.56687817789031
2276,-24.37930527642882
2277,-49.84307176400001
2278,-18.6516861676824
2279,-18.475654851738646
2280,-19.43885679743254
2281,-22.853211486211993
2282,-29.53219804208944
2283,-32.50669571290646
2284,-24.4746544636264
2285,-26.542948670558655
2286,-48.64179156963589
2287,-20.179352998851282
2288,-25.639424243177956
2289,-25.041604746350533
2290,-22.53371173160343
2291,-67.818781536974
2292,-35.65316356690914
2293,-36.88467261604291
2294,-34.87735129437698
2295,-90.65417706658441
2296,-69.41489227704514
2297,-38.5791388054763
2298,-30.76796627870082
2299,-32.704959595938554
2300,-25.710142057757142
2301,-26.644741493705546
2302,-64.2203077160011
2303,-57.31958775232598
2304,-32.10151093749155
2305,-46.45804100286726
2306,-132.25479069376135
2307,-33.13786544843374
2308,-69.85505156839294
2309,-46.63219516371021
2310,-74.05650920666798
2311,-45.73385552295682
2312,-98.30823732121182
2313,-98.14006378409017
2314,-103.67785455203175
2315,-112.4098526724031
2316,-110.58534267399683
2317,-100.32211361083223
2318,-47.556704462759335
2319,-60.51601749647991
2320,-75.82486605669683
2321,-67.41326516634835
2322,-121.39043354539157
2323,-105.07625350374887
2324,-78.06961926441184
2325,-48.54184979876032
2326,-64.59259314400367
2327,-54.57764125687535
2328,-63.10607090653026
2329,-69.0788222027111
2330,-51.59344778853089
2331,-34.8692335197007
2332,-118.90909760886126
2333,-55.64792360631402
2334,-75.69721086528149
2335,-52.88156155429429
2336,-59.805940372265034
2337,-90.21658873737472
2338,-73.31075763214798
2339,-50.20194933706815
2340,-35.65096893432318
2341,-50.63960517635646
2342,-141.59621585217636
2343,-43.820834216929484
2344,-108.06176187523403
2345,-71.48073917484955
2346,-105.60518028637456
2347,-61.85943108424949
2348,-41.07094230231519
2349,-19.16808388903578
2350,-40.631279723282994
2351,-55.63877733753168
2352,-40.50342908107732
2353,-30.105468626100382
2354,-32.85987828092053
2355,-40.91605839920201
2356,-48.93509215390287
2357,-32.104854744394295
2358,-43.259222807904955
2359,-51.42785411112489
2360,-21.930751636744418
2361,-27.025766847543693
2362,-145.44510003853392
2363,-43.73781150972795
2364,-47.2309960708545
2365,-152.19808515907738
2366,-43.276042911600626
2367,-91.56619688467686
2368,-101.5355655741152
2369,-92.55957685922544
2370,-104.91197077344923
2371,-85.38954379246294
2372,-90.93920827138824
2373,-109.44141453035495
2374,-49.95475014433994
2375,-30.324912319296892
2376,-23.652041379558295
2377,-35.099966304879
2378,-75.92105197709749
2379,-95.45072869841361
2380,-39.292295011813906
2381,-63.35625446229195
2382,-50.78622891964544
2383,-28.16667351414997
2384,-31.328959059303326
2385,-122.07923228257624
2386,-31.29073606386683
2387,-59.48992761233338
2388,-65.0264864976183
2389,-77.0688827048631
2390,-33.22900837371275
2391,-123.91267618189015
2392,-126.20364615227855
2393,-117.95592733766252
2394,-119.79348653644392
2395,-29.84680552780437
2396,-20.910259026710648
2397,-82.1903263485827
2398,-60.25365334476325
2399,-87.33073361444603
2400,-126.81376792610169
2401,-116.84419190328315
2402,-113.38711200528967
2403,-125.13826644730956
2404,-90.32993063627329
2405,-73.83505947354114
2406,-79.15713402515351
2407,-129.8941141589597
2408,-91.13926621742829
2409,-63.66333054788039
2410,-84.36881913375568
2411,-75.39708963404006
2412,-82.56117445252065
2413,-33.97104257214255
2414,-67.07586171045644
2415,-91.12462716971399
2416,-65.69752330793074
2417,-65.51631012550436
2418,-64.45593799021846
2419,-130.13731730708554
2420,-116.16530143211138
2421,-56.41732489511375
2422,-144.21306883259743
2423,-62.32670283399095
2424,-73.8747752362915
2425,-85.06021909196178
2426,-53.42063723109744
2427,-48.10312569556223
2428,-107.25936952361445
2429,-56.513687488796165
2430,-74.50813456776983
2431,-56.70457662970162
2432,-124.55347850932472
2433,-123.49029672801464
2434,-126.15502469303854
2435,-52.60449822467183
2436,-65.61394411482122
2437,-57.91981977619437
2438,-39.1797342953242
2439,-63.8640172088985
2440,-69.46796643749482
2441,-167.22143193835467
2442,-102.16725656209783
2443,-87.34190612436832
2444,-135.85529475290895
2445,-124.7666256444051
2446,-34.29239092231358
2447,-33.33501823867055
2448,-38.7339271266889
2449,-84.4379131260368
2450,-117.16479373736053
2451,-29.36488876803414
2452,-35.81068510709803
2453,-48.576962338343534
2454,-46.230406571477936
2455,-36.752631471027875
2456,-34.415936012008714
2457,-97.86998258935908
2458,-115.10520536667045
2459,-54.993207066296385
2460,-53.28593809564328
2461,-61.236901351331305
2462,-61.6611747854874
2463,-44.49790462989114
2464,-64.1858865302543
2465,-72.75256629286943
2466,-46.40183655718897
2467,-112.44465277372251
2468,-115.36296903589499
2469,-121.33478216057104
2470,-33.24884725557064
2471,-69.4814117906586
2472,-73.72358825724352
2473,-144.325156255471
2474,-52.88274438480038
2475,-68.20397531720852
2476,-84.76157906793864
2477,-52.604502311640395
2478,-64.95144618102088
2479,-97.00084544461362
2480,-46.44172005318655
2481,-55.90620072221178
2482,-208.29282692069657
2483,-41.58406098651961
2484,-34.49696160070312
2485,-38.0812570726685
2486,-47.76990865601159
2487,-51.718011672192915
2488,-47.85164267270804
2489,-41.901092720579314
2490,-31.38104531143979
2491,-32.17185129970433
2492,-46.23991352417497
2493,-184.9043513006701
2494,-200.3141679216188
2495,-201.17641146155597
2496,-185.893671656143
2497,-137.71228570453178
2498,-124.46390471308676
2499,-124.83116080710515
2500,-114.97985172406364
2501,-126.29976656150728
2502,-116.43641712295673
2503,-113.08743833503047
2504,-122.7966414133539
2505,-87.68612935714688
2506,-89.07733062505933
2507,-76.65171608635349
2508,-76.92061543536657
2509,-75.91774501668971
2510,-72.49523489114537
2511,-36.66204852033765
2512,-41.927070578238286
2513,-71.1572544198291
2514,-120.46790200066107
2515,-140.14646373942614
2516,-137.10151613587777
2517,-110.6583057203965
2518,-103.35196356810194
2519,-103.19585076690366
2520,-167.95828596759273
2521,-112.30502051422229
2522,-68.53986915367624
2523,-46.35176134448781
2524,-33.70820695392948
2525,-111.32534429104226
2526,-49.769561730994276
2527,-53.705084200557955
2528,-53.79721483097318
2529,-37.13759495302676
2530,-43.656484620560825
2531,-43.938223361065184
2532,-45.76552424725688
2533,-56.62094440993403
2534,-48.59408300410161
2535,-93.84620285611783
2536,-95.6729453112338
2537,-52.845865552658964
2538,-44.289019355935025
2539,-54.51737166994545
2540,-38.88340057421594
2541,-49.370406247197565
2542,-53.018395429268175
2543,-65.15145801412575
2544,-51.392883376059736
2545,-73.90456466665266
2546,-48.86315590003105
2547,-42.07743077365884
2548,-38.534232264423
2549,-57.60507858516091
2550,-125.80302830545587
2551,-35.58667496883412
2552,-56.85677777782961
2553,-47.49986034077116
2554,-51.86303622653617
2555,-51.88295762215005
2556,-94.10989889727382
2557,-39.536083469678914
2558,-40.745680670745585
2559,-51.9230065375756
2560,-51.25195299723898
2561,-42.70887341075574
2562,-81.689026534197
2563,-42.94645452001212
2564,-59.8294101657258
2565,-33.753198405605424
2566,-68.34822815161064
2567,-33.80047487650902
2568,-28.88158998225653
2569,-21.830684988216277
2570,-46.13044368230887
2571,-48.252195073412494
2572,-58.89552280366093
2573,-34.31530463150442
2574,-42.997594788281994
2575,-41.61266900282179
2576,-34.02625738049015
2577,-49.14338778297842
2578,-137.19966117078204
2579,-143.60039898349848
2580,-53.24130907874058
2581,-42.73201116640694
2582,-50.47042147380878
2583,-62.52436576235914
2584,-121.29716647641436
2585,-115.47395403299333
2586,-116.58547859427682
2587,-116.26531346961686
2588,-114.56997274684983
2589,-116.64729623518451
2590,-116.87673192999387
2591,-116.03629864245164
2592,-116.92763878233029
2593,-114.92109369506892
2594,-56.24861659815813
2595,-120.50184891387376
2596,-58.51965481656838
2597,-99.87638401378217
2598,-75.28000110173286
2599,-56.479895655273445
2600,-46.08962218339145
2601,-116.52299076778868
2602,-133.93232538061537
2603,-32.90112583294253
2604,-38.930826076614615
2605,-35.69544621614843
2606,-45.25098119690647
2607,-57.759687200575016
2608,-38.4177498814819
2609,-44.968927242912336
2610,-83.73812589005584
2611,-49.16731157646457
2612,-79.50590400719308
2613,-67.30869061177384
2614,-122.48453615825083
2615,-99.84894205989437
2616,-85.33843065975341
2617,-54.5318382509442
2618,-52.95020380788885
2619,-114.68350250740063
2620,-63.7150839038268
2621,-50.03153463731977
2622,-113.82263123412633
2623,-41.03394084273427
2624,-67.2886239629421
2625,-88.826950614481
2626,-48.38079063958688
2627,-98.73296354180094
2628,-83.67282315427468
2629,-90.03751362855421
2630,-105.24578194965379
2631,-23.553907601807314
2632,-50.84936602800218
2633,-72.62550793731396
2634,-170.72824551979465
2635,-117.74891296471525
2636,-116.59845904299252
2637,-123.51405166350865
2638,-116.81791118723615
2639,-117.67442179856641
2640,-117.70965902859939
2641,-83.96845793039526
2642,-91.24726424766598
2643,-102.80905777769024
2644,-96.83632665105993
2645,-136.10549496841242
2646,-121.23875666309696
2647,-36.56401167195344
2648,-31.359327838690028
2649,-74.01344465033955
2650,-43.044535297972395
2651,-63.79162170626551
2652,-70.52971753099202
2653,-47.70416672932096
2654,-74.63400659799419
2655,-37.97534518480883
2656,-93.81451393621128
2657,-65.11588646825737
2658,-46.06958998190032
2659,-25.526451618390205
2660,-67.96560337197465
2661,-89.94248458651673
2662,-104.4607753134899
2663,-66.47401198763595
2664,-144.88821346053936
2665,-86.20056598213172
2666,-42.74812980371336
2667,-55.377045884888446
2668,-111.22416591714136
2669,-116.07063733608732
2670,-115.14825518428597
2671,-114.41680223171788
2672,-137.56652528152736
2673,-50.86148180866055
2674,-155.92733438116414
2675,-46.61608432898596
2676,-130.8391914738496
2677,-175.02885685877712
2678,-176.42272696692862
2679,-130.11575083648307
2680,-162.07994645807182
2681,-163.8840270452607
2682,-73.99858075615333
2683,-134.80577903852642
2684,-57.70389836582999
2685,-147.25221964642364
2686,-143.4747270112716
2687,-48.19963867055337
2688,-111.90403876079509
2689,-113.46497421609641
2690,-41.55346832058563
2691,-53.88468129000474
2692,-40.03039587455785
2693,-120.3157269953174
2694,-115.28384464413394
2695,-112.07049375363866
2696,-71.85291617756592
2697,-48.48501240677692
2698,-71.37155989156125
2699,-47.78391297714322
2700,-73.06664082226398
2701,-64.2707698497651
2702,-113.421086617374
2703,-65.11691057263837
2704,-65.89385531916996
2705,-50.48793230149225
2706,-150.0209905681854
2707,-32.756752968266696
2708,-65.18792417768012
2709,-31.655059604297605
2710,-109.33254256157593
2711,-132.02844912528127
2712,-65.70600093283187
2713,-92.58690199960088
2714,-37.01583196736885
2715,-46.668598637037114
2716,-109.67871162268861
2717,-43.33883764128199
2718,-25.958163384545774
2719,-24.80865744452193
2720,-22.42371209372873
2721,-39.40372766599334
2722,-41.52506597650891
2723,-45.321075983573
2724,-58.82732808332167
2725,-67.99503924229795
2726,-36.26573935559015
2727,-55.23263485749687
2728,-36.09820982304468
2729,-30.487434745170773
2730,-62.864733739281355
2731,-45.9548782959667
2732,-37.602790217736306
2733,-119.11907477743318
2734,-33.15781456957375
2735,-26.46547203723098
2736,-36.492210912557006
2737,-57.12950142699867
2738,-40.424553310175384
2739,-33.373917592042396
2740,-38.34190664115459
2741,-44.575833884258195
2742,-44.72351027088397
2743,-19.486977821671974
2744,-48.94819262694472
2745,-20.433895149469794
2746,-53.654087426961816
2747,-76.84998222754608
2748,-56.422422043109755
2749,-40.547777683261245
2750,-26.954865786826126
2751,-29.065466398224093
2752,-43.19230673607313
2753,-34.66265720856345
2754,-28.133808247507883
2755,-26.807160236087526
2756,-27.556031734488908
2757,-27.50734820364652
2758,-32.5228576618612
2759,-45.32802156738539
2760,-26.476232627319785
2761,-52.41809262412977
2762,-30.767947586092916
2763,-21.34853527445486
2764,-31.53662882930182
2765,-105.11075698205873
2766,-99.30539401067165
2767,-52.04544329454749
2768,-56.006485494456115
2769,-37.2095657693775
2770,-21.76815165938546
2771,-19.166912274044364
2772,-127.39867503938244
2773,-99.09124629793563
2774,-19.439244879017473
2775,-56.95395974829639
2776,-27.864664207498677
2777,-66.36684844085838
2778,-18.512407861960153
2779,-31.05232749524857
2780,-30.00559365778711
2781,-80.30193055720112
2782,-33.141806418333545
2783,-53.46283605035004
2784,-23.454362929756876
2785,-27.858838301303088
2786,-30.3737345631479
2787,-59.425848009586254
2788,-36.18136354073605
2789,-33.81724492185362
2790,-19.991334816800567
2791,-28.97503926913012
2792,-37.470655042136684
2793,-104.44303449229939
2794,-89.11017098296497
2795,-41.63826859712412
2796,-59.45364894842618
2797,-49.07928111137237
2798,-22.61748304536325
2799,-68.64149330591826
2800,-21.88640672890848
2801,-70.27685080214546
2802,-29.273735356947956
2803,-28.04009876259609
2804,-39.12489345057842
2805,-31.45760196197728
2806,-25.694101408387898
2807,-25.03451607766607
2808,-23.082052621495052
2809,-24.54017995777285
2810,-32.532276568159936
2811,-36.82272844325099
2812,-20.475484364498538
2813,-18.100143084415883
2814,-19.74012450784311
2815,-30.34118337469054
2816,-28.62792434195234
2817,-33.74133242079973
2818,-40.15788980684206
2819,-30.5806110031336
2820,-30.072455279415493
2821,-264.63144835044045
2822,-216.0344824243439
2823,-216.0144455641193
2824,-196.1854406805829
2825,-179.01326995330604
2826,-203.49421197210785
2827,-190.06379109995822
2828,-169.366438040753
2829,-183.2536376791604
2830,-160.31637181172277
2831,-162.17411198397528
2832,-114.24449953302499
2833,-120.62096105787046
2834,-62.53358379751772
2835,-40.27660139944643
2836,-29.10685025169592
2837,-27.569367345591626
2838,-23.323900086020345
2839,-38.33911879778009
2840,-41.27495624527649
2841,-40.32691914115335
2842,-23.355684646204825
2843,-29.113470840081646
2844,-38.18207472095677
2845,-19.76262424607382
2846,-36.5589838679435
2847,-27.500024597587075
2848,-23.479827060897872
2849,-26.586429073965867
2850,-22.529817465155627
2851,-27.735974849842453
2852,-29.265048683195964
2853,-51.854319897342876
2854,-67.25549089485882
2855,-78.3397199300707
2856,-75.06572913162536
2857,-150.55345103279885
2858,-164.48635081146688
2859,-67.07686913086728
2860,-38.8581758746296
2861,-47.98624131254114
2862,-125.64513526041559
2863,-49.55689740666588
2864,-71.66780834584613
2865,-46.78407386108011
2866,-88.08623761008958
2867,-85.54619006253384
2868,-119.8525964324171
2869,-81.32245066761963
2870,-35.66175063647121
2871,-58.25422128785098
2872,-48.653314041891136
2873,-46.51206679135274
2874,-48.584644657041494
2875,-61.37375680634003
2876,-42.2993260488978
2877,-49.5114047830095
2878,-56.33794025381619
2879,-52.76178211542399
2880,-51.40308330020323
2881,-58.50719124344616
2882,-47.54614348410181
2883,-44.89469128455589
2884,-65.48772581904495
2885,-59.12025895749976
2886,-75.95985730526748
2887,-83.16700266551746
2888,-79.05608711870002
2889,-88.881809931841
2890,-127.3299054200739
2891,-44.55832755407366
2892,-60.04885841979431
2893,-51.86915964309433
2894,-72.78319462301836
2895,-145.03179065135618
2896,-44.42567805478957
2897,-67.5364562471898
2898,-78.11318600969825
2899,-69.28826025584956
2900,-57.69665239157678
2901,-69.13531958708035
2902,-51.56658363897175
2903,-160.50679012392217
2904,-92.19156334222056
2905,-66.52445246810294
2906,-49.207057446649394
2907,-53.41551276946815
2908,-52.99918927390835
2909,-108.25876962364322
2910,-62.64543721586215
2911,-68.95222910205457
2912,-94.84389812176718
2913,-99.18672566838391
2914,-104.96818549155881
2915,-26.38233233115256
2916,-111.8231795555439
2917,-102.25242746080586
2918,-54.95356367722922
2919,-39.301752457512364
2920,-45.19640057314109
2921,-57.27501150390124
2922,-43.6627523652944
2923,-36.07756344821156
2924,-48.02453127071898
2925,-53.34143299096202
2926,-59.19401871746313
2927,-62.978685935772745
2928,-28.63335606496815
2929,-42.815897230277734
2930,-36.03865354288652
2931,-48.33618817784213
2932,-85.03931623603161
2933,-75.03131710120651
2934,-73.91739095665655
2935,-82.26736552762051
2936,-84.32056335637846
2937,-90.82898996134209
2938,-26.340010576906053
2939,-26.06166429642139
2940,-35.216891952883564
2941,-98.4047525233453
2942,-30.111347712136112
2943,-32.80719958121265
2944,-36.41032996521204
2945,-26.951121861785428
2946,-49.164638995627506
2947,-109.59550181155241
2948,-30.24987593733987
2949,-27.641032062662056
2950,-42.300588491674695
2951,-23.8114876295361
2952,-43.53301551275923
2953,-69.90112795630719
2954,-31.350721366399483
2955,-41.39904746777283
2956,-36.916804936359675
2957,-38.66850614414367
2958,-38.64812887650474
2959,-20.447415993837744
2960,-37.76448172262587
2961,-34.807979385378125
2962,-22.399818420985458
2963,-46.52452423101899
2964,-29.089081423956706
2965,-28.546490752432103
2966,-31.544197038789996
2967,-27.315926167934
2968,-49.09486244063621
2969,-29.17320030107868
2970,-41.16516225820743
2971,-37.634995794347496
2972,-37.236565584637695
2973,-36.8225921470329
2974,-79.50378286834362
2975,-22.10548968387921
2976,-26.832930862063677
2977,-24.551308458298827
2978,-28.611039229560554
2979,-31.41019180024196
2980,-25.065561377100543
2981,-20.790013025949545
2982,-22.76625155160401
2983,-24.288167495448942
2984,-18.10156116449228
2985,-26.544257759476263
2986,-23.57896601366467
2987,-17.64107833216791
2988,-18.65301640751645
2989,-26.692583523728032
2990,-48.107523644552195
2991,-52.816491940139535
2992,-33.04377486129718
2993,-49.48313625747323
2994,-35.341404312667095
2995,-33.84038908345328
2996,-29.39344887877611
2997,-27.77447175291862
2998,-47.47744245913799
2999,-27.850937162329092
3000,-32.85400587802767
3001,-45.260672401990284
3002,-53.59172254472573
3003,-39.72010593407904
3004,-25.036599455327746
3005,-49.29346610969392
3006,-26.24173428951882
3007,-66.93710189104091
3008,-53.13851644186565
3009,-65.31914745933841
3010,-24.339286049456
3011,-40.505321506310885
3012,-22.22467846589117
3013,-23.273596290506248
3014,-52.99721100190245
3015,-22.043705222982954
3016,-37.51503233053437
3017,-20.974808637524063
3018,-20.979385276497577
3019,-26.16771277231361
3020,-24.242005071994846
3021,-21.979425851262814
3022,-24.31036619345123
3023,-16.327029242586896
3024,-25.606809490228333
3025,-23.032891043502957
3026,-20.547918712884545
3027,-19.41649360700573
3028,-28.992165366677227
3029,-37.60937874690593
3030,-29.41302544470926
3031,-22.775843186837005
3032,-38.179037464212804
3033,-23.776642494298986
3034,-30.10997557616308
3035,-27.955512149987953
3036,-30.361236884393783
3037,-26.98147499619749
3038,-17.186178214883057
3039,-19.28379330985126
3040,-31.11175244128179
3041,-21.062625294770843
3042,-105.80666219742142
3043,-35.31150988267484
3044,-46.98787354313217
3045,-84.11294253148657
3046,-34.422107603662624
3047,-53.84015185182875
3048,-17.700672918878976
3049,-39.04873637195526
3050,-103.20622143521977
3051,-103.2194077820591
3052,-55.201962519983816
3053,-23.69216277072327
3054,-43.99196680926393
3055,-91.74856439021752
3056,-31.204490703272945
3057,-15.097946180573484
3058,-31.98218717477576
3059,-30.23745116659571
3060,-40.491875385912884
3061,-33.533136826324295
3062,-28.629319774955743
3063,-15.19383841822301
3064,-19.023221893061177
3065,-22.448668020886807
3066,-64.24088127308718
3067,-23.193369839719963
3068,-21.14044950726631
3069,-18.645750120123907
